event_id,date,tournament,opponent,venue,gf,ga,player_id,sofa_player_id,name,pos,started,played,minutes,rating,has_detailed_stats,aerials_lost,aerials_won,assists,clearances,crosses,crosses_accurate,dispossessed,dribbles_attempted,dribbles_won,duels_lost,duels_won,fouled,fouls,goals,high_claims,interceptions,key_passes,long_balls,long_balls_accurate,passes,passes_accurate,punches,recoveries,saves,saves_inside_box,shots,shots_on_target,tackles,tackles_won,touches
13424942,2025-12-24,"Africa Cup of Nations, Group E",Equatorial Guinea,H,2,1,bertrand-traore,218160,Bertrand Traoré,FW,1,1,79,7.3,1,0,1,0,0,6,2,2,4,3,4,6,2,1,0,0,1,2,3,2,34,29,0,1,0,0,2,1,0,0,55
13424942,2025-12-24,"Africa Cup of Nations, Group E",Equatorial Guinea,H,2,1,blati-toure,806244,Blati Touré,MF,1,1,90,6.6,1,3,1,0,0,0,0,1,0,0,5,4,1,1,0,0,0,1,2,1,58,49,0,6,0,0,0,0,2,1,67
13424942,2025-12-24,"Africa Cup of Nations, Group E",Equatorial Guinea,H,2,1,cedric-badolo,989361,Cedric Badolo,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424942,2025-12-24,"Africa Cup of Nations, Group E",Equatorial Guinea,H,2,1,cyriaque-irie,1508537,Cyriaque Irié,FW,0,1,10,6.9,1,0,1,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,2,0,8
13424942,2025-12-24,"Africa Cup of Nations, Group E",Equatorial Guinea,H,2,1,dango-ouattara,1106451,Dango Ouattara,FW,1,1,90,7.1,1,0,3,1,0,4,0,1,5,5,5,9,0,3,0,0,0,3,0,0,20,12,0,1,0,0,4,1,1,1,43
13424942,2025-12-24,"Africa Cup of Nations, Group E",Equatorial Guinea,H,2,1,edmond-tapsoba,883262,Edmond Tapsoba,DF,1,1,90,8.7,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,15,10,87,77,0,2,0,0,2,1,1,1,93
13424942,2025-12-24,"Africa Cup of Nations, Group E",Equatorial Guinea,H,2,1,farid-ouedraogo,1006190,Farid Ouédraogo,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424942,2025-12-24,"Africa Cup of Nations, Group E",Equatorial Guinea,H,2,1,georgi-minoungou,1492520,Georgi Minoungou,FW,0,1,11,7.5,1,0,0,0,0,1,0,1,0,0,3,0,0,1,1,0,0,1,0,0,7,7,0,0,0,0,2,1,0,0,14
13424942,2025-12-24,"Africa Cup of Nations, Group E",Equatorial Guinea,H,2,1,gustavo-sangare,1019038,Gustavo Sangaré,MF,1,1,70,7.1,1,0,1,0,0,4,1,1,2,2,3,6,2,2,0,0,0,2,0,0,42,35,0,4,0,0,0,0,1,0,56
13424942,2025-12-24,"Africa Cup of Nations, Group E",Equatorial Guinea,H,2,1,herve-koffi,867299,Hervé Koffi,GK,1,1,90,6.4,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,11,2,24,15,0,7,0,0,0,0,0,0,29
13424942,2025-12-24,"Africa Cup of Nations, Group E",Equatorial Guinea,H,2,1,ismahila-ouedraogo,1099259,Ismahila Ouédraogo,MF,1,1,70,6.4,1,2,0,0,0,0,0,2,1,0,6,3,2,1,0,0,1,0,1,1,35,34,0,5,0,0,1,0,1,0,46
13424942,2025-12-24,"Africa Cup of Nations, Group E",Equatorial Guinea,H,2,1,issa-kabore,1006189,Issa Kaboré,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424942,2025-12-24,"Africa Cup of Nations, Group E",Equatorial Guinea,H,2,1,issoufou-dayo,364758,Issoufou Dayo,DF,1,1,90,7.2,1,1,6,0,9,0,0,0,0,0,1,10,0,0,0,0,0,0,5,4,58,52,0,4,0,0,2,0,4,2,75
13424942,2025-12-24,"Africa Cup of Nations, Group E",Equatorial Guinea,H,2,1,kilian-nikiema,1149858,Kilian Nikiema,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424942,2025-12-24,"Africa Cup of Nations, Group E",Equatorial Guinea,H,2,1,lassina-traore,911719,Lassina Traoré,FW,0,1,20,6.7,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,1,1,5
13424942,2025-12-24,"Africa Cup of Nations, Group E",Equatorial Guinea,H,2,1,mohamed-zougrana,1183551,Mohamed Zougrana,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424942,2025-12-24,"Africa Cup of Nations, Group E",Equatorial Guinea,H,2,1,nasser-djiga,1127169,Nasser Djiga,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424942,2025-12-24,"Africa Cup of Nations, Group E",Equatorial Guinea,H,2,1,ousseni-bouda,983282,Ousseni Bouda,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424942,2025-12-24,"Africa Cup of Nations, Group E",Equatorial Guinea,H,2,1,pierre-landry-kabore,1102857,Pierre Landry Kaboré,FW,1,1,70,6,1,4,1,0,0,2,1,1,0,0,8,1,0,3,0,0,0,0,0,0,7,6,0,0,0,0,2,0,0,0,14
13424942,2025-12-24,"Africa Cup of Nations, Group E",Equatorial Guinea,H,2,1,saidou-simpore,785883,Saïdou Simporé,DF,0,1,20,6.6,1,0,1,0,1,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,10,6,0,0,0,0,0,0,1,1,17
13424942,2025-12-24,"Africa Cup of Nations, Group E",Equatorial Guinea,H,2,1,steeve-yago,174911,Steeve Yago,DF,1,1,89,6.3,1,1,0,0,4,2,0,0,1,0,5,3,1,2,0,0,0,0,1,1,34,33,0,5,0,0,0,0,2,1,52
13424942,2025-12-24,"Africa Cup of Nations, Group E",Equatorial Guinea,H,2,1,stephane-aziz-ki,865473,Stephane Aziz Ki,MF,0,1,20,6.6,1,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,1,0,0,8,7,0,0,0,0,1,1,2,0,15
13424954,2025-12-28,"Africa Cup of Nations, Group E",Algeria,A,0,1,abdoul-ayinde,2399613,Abdoul Ayinde,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424954,2025-12-28,"Africa Cup of Nations, Group E",Algeria,A,0,1,adamo-nagalo,1108094,Adamo Nagalo,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424954,2025-12-28,"Africa Cup of Nations, Group E",Algeria,A,0,1,arsene-kouassi,1855502,Arsène Kouassi,DF,1,1,90,7.1,1,1,0,0,2,4,2,0,4,3,3,7,3,1,0,0,1,1,2,1,46,44,0,2,0,0,0,0,1,0,67
13424954,2025-12-28,"Africa Cup of Nations, Group E",Algeria,A,0,1,bertrand-traore,218160,Bertrand Traoré,FW,1,1,90,7.1,1,1,0,0,1,6,3,1,2,0,7,7,5,2,0,0,2,3,1,0,40,31,0,4,0,0,2,0,2,1,64
13424954,2025-12-28,"Africa Cup of Nations, Group E",Algeria,A,0,1,blati-toure,806244,Blati Touré,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424954,2025-12-28,"Africa Cup of Nations, Group E",Algeria,A,0,1,cedric-badolo,989361,Cedric Badolo,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424954,2025-12-28,"Africa Cup of Nations, Group E",Algeria,A,0,1,cyriaque-irie,1508537,Cyriaque Irié,FW,0,1,12,6.7,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,4,3,0,3,0,0,1,1,0,0,7
13424954,2025-12-28,"Africa Cup of Nations, Group E",Algeria,A,0,1,dango-ouattara,1106451,Dango Ouattara,FW,1,1,90,6.8,1,0,3,0,0,4,0,0,4,2,2,8,2,0,0,0,0,2,0,0,12,8,0,1,0,0,2,0,1,0,29
13424954,2025-12-28,"Africa Cup of Nations, Group E",Algeria,A,0,1,edmond-tapsoba,883262,Edmond Tapsoba,DF,1,1,90,6.3,1,0,4,0,0,0,0,0,0,0,6,4,0,5,0,0,3,1,7,2,60,52,0,6,0,0,2,0,0,0,70
13424954,2025-12-28,"Africa Cup of Nations, Group E",Algeria,A,0,1,farid-ouedraogo,1006190,Farid Ouédraogo,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424954,2025-12-28,"Africa Cup of Nations, Group E",Algeria,A,0,1,georgi-minoungou,1492520,Georgi Minoungou,FW,0,1,45,6,1,0,0,0,0,1,0,1,1,0,4,0,0,1,0,0,0,0,0,0,16,12,0,3,0,0,2,0,0,0,23
13424954,2025-12-28,"Africa Cup of Nations, Group E",Algeria,A,0,1,gustavo-sangare,1019038,Gustavo Sangaré,MF,1,1,78,7.2,1,0,0,0,0,3,0,0,5,2,6,12,4,1,0,0,1,0,2,1,29,25,0,3,0,0,1,0,6,4,53
13424954,2025-12-28,"Africa Cup of Nations, Group E",Algeria,A,0,1,herve-koffi,867299,Hervé Koffi,GK,1,1,90,7.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,6,26,20,0,5,4,3,0,0,0,0,33
13424954,2025-12-28,"Africa Cup of Nations, Group E",Algeria,A,0,1,ismahila-ouedraogo,1099259,Ismahila Ouédraogo,MF,1,1,90,6.9,1,0,1,0,1,0,0,0,0,0,2,8,3,2,0,0,0,0,4,2,40,36,0,8,0,0,0,0,4,2,51
13424954,2025-12-28,"Africa Cup of Nations, Group E",Algeria,A,0,1,issa-kabore,1006189,Issa Kaboré,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424954,2025-12-28,"Africa Cup of Nations, Group E",Algeria,A,0,1,issoufou-dayo,364758,Issoufou Dayo,DF,1,1,90,7.3,1,0,4,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,5,1,52,44,0,3,0,0,0,0,1,1,57
13424954,2025-12-28,"Africa Cup of Nations, Group E",Algeria,A,0,1,kilian-nikiema,1149858,Kilian Nikiema,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424954,2025-12-28,"Africa Cup of Nations, Group E",Algeria,A,0,1,lassina-traore,911719,Lassina Traoré,FW,0,1,24,6.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,1,1,0,0,6
13424954,2025-12-28,"Africa Cup of Nations, Group E",Algeria,A,0,1,mohamed-zougrana,1183551,Mohamed Zougrana,MF,1,1,45,6.4,1,0,1,0,0,0,0,1,0,0,2,3,1,1,0,0,0,1,0,0,12,10,0,0,0,0,0,0,1,0,15
13424954,2025-12-28,"Africa Cup of Nations, Group E",Algeria,A,0,1,nasser-djiga,1127169,Nasser Djiga,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424954,2025-12-28,"Africa Cup of Nations, Group E",Algeria,A,0,1,ousseni-bouda,983282,Ousseni Bouda,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424954,2025-12-28,"Africa Cup of Nations, Group E",Algeria,A,0,1,pierre-landry-kabore,1102857,Pierre Landry Kaboré,FW,1,1,66,6.3,1,2,2,0,0,1,0,2,2,1,9,5,2,4,0,0,0,0,0,0,12,9,0,1,0,0,3,0,0,0,27
13424954,2025-12-28,"Africa Cup of Nations, Group E",Algeria,A,0,1,saidou-simpore,785883,Saïdou Simporé,DF,0,1,12,6.6,1,3,2,0,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,10
13424954,2025-12-28,"Africa Cup of Nations, Group E",Algeria,A,0,1,steeve-yago,174911,Steeve Yago,DF,1,1,78,6.8,1,0,0,0,1,1,0,0,0,0,1,5,2,1,0,0,0,0,3,1,25,20,0,3,0,0,0,0,3,3,44
13424954,2025-12-28,"Africa Cup of Nations, Group E",Algeria,A,0,1,stephane-aziz-ki,865473,Stephane Aziz Ki,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424968,2025-12-31,"Africa Cup of Nations, Group E",Sudan,A,2,0,abdoul-ayinde,2399613,Abdoul Ayinde,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424968,2025-12-31,"Africa Cup of Nations, Group E",Sudan,A,2,0,adamo-nagalo,1108094,Adamo Nagalo,DF,0,1,31,6.7,1,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,2,0,18,16,0,2,0,0,0,0,0,0,20
13424968,2025-12-31,"Africa Cup of Nations, Group E",Sudan,A,2,0,arsene-kouassi,1855502,Arsène Kouassi,DF,1,1,90,8.4,1,0,1,0,0,2,0,0,2,2,0,5,0,0,1,0,0,1,2,0,38,34,0,1,0,0,1,1,2,0,54
13424968,2025-12-31,"Africa Cup of Nations, Group E",Sudan,A,2,0,bertrand-traore,218160,Bertrand Traoré,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424968,2025-12-31,"Africa Cup of Nations, Group E",Sudan,A,2,0,blati-toure,806244,Blati Touré,MF,1,1,90,6.9,1,2,1,0,0,0,0,1,1,1,5,5,0,2,0,0,0,1,1,1,56,51,0,9,0,0,1,0,3,2,65
13424968,2025-12-31,"Africa Cup of Nations, Group E",Sudan,A,2,0,cedric-badolo,989361,Cedric Badolo,MF,1,1,90,6.8,1,2,2,0,4,0,0,1,0,0,4,3,0,1,0,0,1,0,5,2,45,38,0,8,0,0,0,0,1,1,68
13424968,2025-12-31,"Africa Cup of Nations, Group E",Sudan,A,2,0,cyriaque-irie,1508537,Cyriaque Irié,FW,1,1,59,6.9,1,1,0,0,1,0,0,1,2,1,3,2,1,0,0,0,2,0,2,1,27,24,0,4,0,0,1,0,0,0,38
13424968,2025-12-31,"Africa Cup of Nations, Group E",Sudan,A,2,0,dango-ouattara,1106451,Dango Ouattara,FW,0,1,31,6.4,1,0,0,1,0,1,0,0,3,0,4,0,0,1,0,0,0,1,1,0,10,6,0,4,0,0,0,0,0,0,19
13424968,2025-12-31,"Africa Cup of Nations, Group E",Sudan,A,2,0,edmond-tapsoba,883262,Edmond Tapsoba,DF,1,1,90,7.7,1,2,1,0,3,0,0,0,1,0,3,1,0,0,0,0,1,2,19,13,83,73,0,7,0,0,1,0,0,0,94
13424968,2025-12-31,"Africa Cup of Nations, Group E",Sudan,A,2,0,farid-ouedraogo,1006190,Farid Ouédraogo,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424968,2025-12-31,"Africa Cup of Nations, Group E",Sudan,A,2,0,georgi-minoungou,1492520,Georgi Minoungou,FW,1,1,90,6.3,1,1,0,0,0,1,1,1,5,2,7,2,0,1,0,0,1,1,0,0,27,22,0,3,0,0,2,1,0,0,44
13424968,2025-12-31,"Africa Cup of Nations, Group E",Sudan,A,2,0,herve-koffi,867299,Hervé Koffi,GK,1,1,45,6,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,13,11,0,3,0,0,0,0,0,0,16
13424968,2025-12-31,"Africa Cup of Nations, Group E",Sudan,A,2,0,ismahila-ouedraogo,1099259,Ismahila Ouédraogo,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424968,2025-12-31,"Africa Cup of Nations, Group E",Sudan,A,2,0,issa-kabore,1006189,Issa Kaboré,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424968,2025-12-31,"Africa Cup of Nations, Group E",Sudan,A,2,0,issoufou-dayo,364758,Issoufou Dayo,DF,1,1,59,7.4,1,1,2,0,3,0,0,0,0,0,4,6,0,3,0,0,0,0,10,4,50,37,0,3,0,0,0,0,4,3,57
13424968,2025-12-31,"Africa Cup of Nations, Group E",Sudan,A,2,0,kilian-nikiema,1149858,Kilian Nikiema,GK,0,1,45,7.3,1,0,2,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0,6,0,11,5,1,5,1,1,0,0,0,0,17
13424968,2025-12-31,"Africa Cup of Nations, Group E",Sudan,A,2,0,lassina-traore,911719,Lassina Traoré,FW,1,1,74,7.1,1,2,4,0,0,1,0,0,0,0,3,4,0,1,1,0,0,1,0,0,15,6,0,0,0,0,1,1,0,0,18
13424968,2025-12-31,"Africa Cup of Nations, Group E",Sudan,A,2,0,mohamed-zougrana,1183551,Mohamed Zougrana,MF,0,1,16,6.8,1,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,6,6,0,1,0,0,0,0,0,0,6
13424968,2025-12-31,"Africa Cup of Nations, Group E",Sudan,A,2,0,nasser-djiga,1127169,Nasser Djiga,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424968,2025-12-31,"Africa Cup of Nations, Group E",Sudan,A,2,0,ousseni-bouda,983282,Ousseni Bouda,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424968,2025-12-31,"Africa Cup of Nations, Group E",Sudan,A,2,0,pierre-landry-kabore,1102857,Pierre Landry Kaboré,FW,0,1,16,6.3,1,2,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,5
13424968,2025-12-31,"Africa Cup of Nations, Group E",Sudan,A,2,0,saidou-simpore,785883,Saïdou Simporé,DF,1,1,90,7.4,1,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,8,7,62,56,0,3,0,0,0,0,0,0,68
13424968,2025-12-31,"Africa Cup of Nations, Group E",Sudan,A,2,0,steeve-yago,174911,Steeve Yago,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424968,2025-12-31,"Africa Cup of Nations, Group E",Sudan,A,2,0,stephane-aziz-ki,865473,Stephane Aziz Ki,MF,1,1,74,6.8,1,1,0,1,0,6,1,2,2,1,4,1,0,0,0,0,0,1,3,2,31,28,0,1,0,0,3,0,0,0,50
14058095,2026-01-06,"Africa Cup of Nations, Knockout stage",Côte d'Ivoire,A,0,3,abdoul-ayinde,2399613,Abdoul Ayinde,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14058095,2026-01-06,"Africa Cup of Nations, Knockout stage",Côte d'Ivoire,A,0,3,adamo-nagalo,1108094,Adamo Nagalo,DF,1,1,42,5.9,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,20,19,0,2,0,0,0,0,1,0,25
14058095,2026-01-06,"Africa Cup of Nations, Knockout stage",Côte d'Ivoire,A,0,3,arsene-kouassi,1855502,Arsène Kouassi,DF,1,1,90,6.3,1,1,0,0,3,2,0,3,0,0,4,6,4,0,0,0,1,0,0,0,32,28,0,4,0,0,0,0,2,2,53
14058095,2026-01-06,"Africa Cup of Nations, Knockout stage",Côte d'Ivoire,A,0,3,bertrand-traore,218160,Bertrand Traoré,FW,0,1,19,6.6,1,1,0,0,0,0,0,0,1,0,2,3,3,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,12
14058095,2026-01-06,"Africa Cup of Nations, Knockout stage",Côte d'Ivoire,A,0,3,blati-toure,806244,Blati Touré,MF,0,1,48,6.6,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,22,21,0,0,0,0,1,0,0,0,29
14058095,2026-01-06,"Africa Cup of Nations, Knockout stage",Côte d'Ivoire,A,0,3,cedric-badolo,989361,Cedric Badolo,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14058095,2026-01-06,"Africa Cup of Nations, Knockout stage",Côte d'Ivoire,A,0,3,cyriaque-irie,1508537,Cyriaque Irié,FW,1,1,71,5.9,1,1,0,0,1,1,0,0,3,1,7,3,2,3,0,0,1,0,1,0,12,8,0,4,0,0,1,0,0,0,24
14058095,2026-01-06,"Africa Cup of Nations, Knockout stage",Côte d'Ivoire,A,0,3,dango-ouattara,1106451,Dango Ouattara,FW,1,1,90,5.6,1,4,0,0,0,4,0,2,3,0,9,1,1,0,0,0,1,0,1,0,13,7,0,0,0,0,2,1,0,0,30
14058095,2026-01-06,"Africa Cup of Nations, Knockout stage",Côte d'Ivoire,A,0,3,edmond-tapsoba,883262,Edmond Tapsoba,DF,1,1,90,6.3,1,2,1,0,3,1,0,0,0,0,4,3,0,2,0,0,0,0,10,2,52,41,0,3,0,0,1,0,2,2,68
14058095,2026-01-06,"Africa Cup of Nations, Knockout stage",Côte d'Ivoire,A,0,3,farid-ouedraogo,1006190,Farid Ouédraogo,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14058095,2026-01-06,"Africa Cup of Nations, Knockout stage",Côte d'Ivoire,A,0,3,georgi-minoungou,1492520,Georgi Minoungou,FW,0,1,45,6.7,1,0,0,0,0,1,0,1,4,2,5,4,2,2,0,0,0,1,1,1,15,10,0,2,0,0,1,0,0,0,25
14058095,2026-01-06,"Africa Cup of Nations, Knockout stage",Côte d'Ivoire,A,0,3,gustavo-sangare,1019038,Gustavo Sangaré,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14058095,2026-01-06,"Africa Cup of Nations, Knockout stage",Côte d'Ivoire,A,0,3,herve-koffi,867299,Hervé Koffi,GK,1,1,90,6,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,17,6,32,21,1,7,1,1,0,0,0,0,40
14058095,2026-01-06,"Africa Cup of Nations, Knockout stage",Côte d'Ivoire,A,0,3,ismahila-ouedraogo,1099259,Ismahila Ouédraogo,MF,1,1,79,6.6,1,1,0,0,5,0,0,0,2,0,8,3,2,3,0,0,0,0,2,1,31,30,0,2,0,0,0,0,1,1,46
14058095,2026-01-06,"Africa Cup of Nations, Knockout stage",Côte d'Ivoire,A,0,3,issa-kabore,1006189,Issa Kaboré,DF,0,1,19,6.6,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,9,8,0,1,0,0,0,0,1,1,16
14058095,2026-01-06,"Africa Cup of Nations, Knockout stage",Côte d'Ivoire,A,0,3,issoufou-dayo,364758,Issoufou Dayo,DF,1,1,90,6.1,1,3,2,0,5,0,0,0,0,0,5,4,0,0,0,0,1,0,5,2,50,44,0,2,0,0,0,0,2,1,60
14058095,2026-01-06,"Africa Cup of Nations, Knockout stage",Côte d'Ivoire,A,0,3,kilian-nikiema,1149858,Kilian Nikiema,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14058095,2026-01-06,"Africa Cup of Nations, Knockout stage",Côte d'Ivoire,A,0,3,lassina-traore,911719,Lassina Traoré,FW,1,1,45,6.6,1,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,11,8,0,1,0,0,0,0,0,0,11
14058095,2026-01-06,"Africa Cup of Nations, Knockout stage",Côte d'Ivoire,A,0,3,mohamed-zougrana,1183551,Mohamed Zougrana,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14058095,2026-01-06,"Africa Cup of Nations, Knockout stage",Côte d'Ivoire,A,0,3,nasser-djiga,1127169,Nasser Djiga,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14058095,2026-01-06,"Africa Cup of Nations, Knockout stage",Côte d'Ivoire,A,0,3,ousseni-bouda,983282,Ousseni Bouda,FW,0,1,11,6.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,0,6
14058095,2026-01-06,"Africa Cup of Nations, Knockout stage",Côte d'Ivoire,A,0,3,pierre-landry-kabore,1102857,Pierre Landry Kaboré,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14058095,2026-01-06,"Africa Cup of Nations, Knockout stage",Côte d'Ivoire,A,0,3,saidou-simpore,785883,Saïdou Simporé,DF,1,1,90,6.1,1,3,1,0,3,0,0,1,0,0,10,2,1,4,0,0,1,1,4,4,24,19,0,7,0,0,2,1,0,0,39
14058095,2026-01-06,"Africa Cup of Nations, Knockout stage",Côte d'Ivoire,A,0,3,steeve-yago,174911,Steeve Yago,DF,1,1,71,5.9,1,1,0,0,0,1,1,1,1,1,8,3,0,2,0,0,1,0,1,1,20,14,0,3,0,0,0,0,2,2,33
14058095,2026-01-06,"Africa Cup of Nations, Knockout stage",Côte d'Ivoire,A,0,3,stephane-aziz-ki,865473,Stephane Aziz Ki,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15883802,2026-03-28,Int. Friendly Games,Guinea-Bissau,H,5,0,adamo-nagalo,1108094,Adamo Nagalo,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15883802,2026-03-28,Int. Friendly Games,Guinea-Bissau,H,5,0,arsene-kouassi,1855502,Arsène Kouassi,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15883802,2026-03-28,Int. Friendly Games,Guinea-Bissau,H,5,0,cyriaque-irie,1508537,Cyriaque Irié,FW,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15883802,2026-03-28,Int. Friendly Games,Guinea-Bissau,H,5,0,dango-ouattara,1106451,Dango Ouattara,FW,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
